,title,term,tfidf
18776310,IRB Basics: eIRB Application Workshop,citi,0.2973035670551106
18784641,IRB Basics: eIRB Application Workshop,prp,0.2973035670551106
19118205,IRB Basics: eIRB Application Workshop,citi,0.2973035670551106
19126536,IRB Basics: eIRB Application Workshop,prp,0.2973035670551106
19296585,IRB Basics: eIRB Application Workshop,citi,0.2973035670551106
19304916,IRB Basics: eIRB Application Workshop,prp,0.2973035670551106
11182118,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3947495108414501
16429463,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3947495108414501
17009198,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3947495108414501
17321363,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3947495108414501
16132163,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.37396293686420345
11184180,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.2436912384821212
16431525,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.2436912384821212
17011260,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.2436912384821212
17323425,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.2436912384821212
16134225,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.2308590352312095
17963440,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.23992273226956412
18097225,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.23992273226956412
18498580,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.23992273226956412
18944530,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.23992273226956412
17969200,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.2067018534154566
18102985,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.2067018534154566
18504340,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.2067018534154566
18950290,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.2067018534154566
17970532,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,university,0.1964035563419692
18104317,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,university,0.1964035563419692
16239100,IRB Topical Workshop: Research Collaborations,irb,0.32816251690249393
16937755,IRB Topical Workshop: Research Collaborations,irb,0.32816251690249393
17547220,IRB Topical Workshop: Research Collaborations,irb,0.32816251690249393
18691825,IRB Topical Workshop: Research Collaborations,irb,0.28590452833108526
19226965,IRB Topical Workshop: Research Collaborations,irb,0.28590452833108526
18685588,IRB Topical Workshop: Research Collaborations,agreements,0.24382178027185972
19220728,IRB Topical Workshop: Research Collaborations,agreements,0.24382178027185972
16232863,IRB Topical Workshop: Research Collaborations,agreements,0.18657316495759943
16234575,IRB Topical Workshop: Research Collaborations,collaborations,0.18657316495759943
16239113,IRB Topical Workshop: Research Collaborations,irb issues,0.18657316495759943
18198277,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.29344651848153863
18718552,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.29344651848153863
19134772,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.29344651848153863
18205488,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.23340625726565478
18725763,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.23340625726565478
19141983,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.23340625726565478
18204995,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.19871938298526878
18725270,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.19871938298526878
19141490,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.19871938298526878
18198967,IRB Topical Workshop: The IRB and Qualitative Research ,ethical,0.18333281759953696
16182880,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
16896400,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
16985590,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
17699110,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
18145060,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
18605875,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.27289112448347413
16186810,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.24618696551369829
16900330,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.24618696551369829
16989520,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.24618696551369829
17703040,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.24618696551369829
9896642,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.47150864498726636
9896643,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.47150864498726636
10476377,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.47150864498726636
10476378,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.47150864498726636
15783182,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.47150864498726636
15783183,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.47150864498726636
16362917,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.47150864498726636
16362918,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.47150864498726636
16883192,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.47150864498726636
16883193,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.47150864498726636
17975117,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,device,0.23688272298845606
18331877,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,device,0.23688272298845606
19045397,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,device,0.23688272298845606
17974670,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,data,0.17136140634453076
18331430,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,data,0.17136140634453076
19044950,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,data,0.17136140634453076
17972462,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,apps software,0.1660733723690249
17977420,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,homegrown,0.1660733723690249
17979413,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,management user,0.1660733723690249
17982297,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,regarding data,0.1660733723690249
18041973,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.3190063459046501
18354138,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.3190063459046501
18978468,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.3190063459046501
18035092,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,educational,0.21498756155996088
18347257,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,educational,0.21498756155996088
18971587,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,educational,0.21498756155996088
18042006,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research evaluation,0.18605407560840861
18044407,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,time educational,0.18605407560840861
18354171,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research evaluation,0.18605407560840861
18356572,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,time educational,0.18605407560840861
16481148,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.29773799501786224
16927098,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.29773799501786224
17105478,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.29773799501786224
17759538,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.29773799501786224
16470576,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.2458931444196074
16916526,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.2458931444196074
17094906,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.2458931444196074
17748966,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.2458931444196074
16477264,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,language use,0.20026338304881516
16923214,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,language use,0.20026338304881516
18305659,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,language use,0.19903243426197254
19182694,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,language use,0.19903243426197254
18309543,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,research,0.19727193598255682
19186578,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,research,0.19727193598255682
18301056,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,completing,0.18528046845969118
19178091,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,completing,0.18528046845969118
18312189,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,training,0.17229070374198419
19189224,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,training,0.17229070374198419
18298971,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,activities,0.16292115032743554
19176006,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,activities,0.16292115032743554
18067119,Innovation 101,innovation,0.3410481517478967
18483339,Innovation 101,innovation,0.3006219011900264
17383329,Innovation 101,innovation,0.28314189352625907
18067126,Innovation 101,innovations,0.24181705482871788
18483346,Innovation 101,innovations,0.21315319373587646
17383336,Innovation 101,innovations,0.200759155093614
18062310,Innovation 101,brainstorming innovations,0.12090852741435894
18063383,Innovation 101,consequences innovations,0.12090852741435894
18063755,Innovation 101,creative problem,0.12090852741435894
18064285,Innovation 101,developing creative,0.12090852741435894
639732,Integrating APIs in Python,api,0.26103913534048684
2557317,Integrating APIs in Python,api,0.26103913534048684
639735,Integrating APIs in Python,apis,0.25042073223660233
